city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,Evanston,Townhouse,2500,508 - 75 Evanscrest Common,3,1531,2.5,2,2,[''],
Calgary,Elboya,Apartment,2480,4637 Macleod Trail Southwest,2,970,2,2,2,"['Heat', 'Water']",
Calgary,Westgate,Main Floor,3000,5319 Waverley Drive Southwest,3,1150,1.5,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Killarney,Basement,1690,2835 33 Street Southwest,2,1015,1,0,2,[''],
Calgary,Bowness,Duplex,1350,6128 33 Avenue Northwest,2+den,800,1,2,0,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Kincora,House,2880,39 Kincora Grove Northwest,4+den,2100,2.5,0,0,[''],
Calgary,Glacier Ridge,Basement,1500,,2,,1,2,2,[''],
Calgary,Pineridge,Basement,1400,5923 18 Avenue Northeast,2,1159,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Coventry Hills,Basement,1450,,2,800,1,0,0,[''],
Calgary,Brentwood,Condo Unit,2000,1210 - 10 Brentwood Common Northwest,2,525,1,2,0,"['Heat', 'Water']",
Calgary,Silverado,House,2400,,3,1360,2.5,0,0,[''],
Calgary,Carrington,Duplex,2800,,3+den,1637,2.5,0,0,[''],
Calgary,Cityscape,House,2800,,3+den,,2.5,0,0,[''],
Calgary,Ogden,Basement,1400,,1,850,1,0,2,[''],
Calgary,Tuscany,Townhouse,1149,,1,,1.5,0,0,"['Internet', 'Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Livingston,Main Floor,2700,18 Herron Street Northeast,4,1860,3,0,0,[''],
Calgary,Saddle Ridge,House,2975,53 SADDLELAKE GREEN NE,4+den,,3,0,0,[''],
Calgary,Westgate,Condo Unit,1850,550 Westwood Drive Southwest,2,850,1,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Radisson Heights,Townhouse,2800,1302 34 Street Southeast,3,1380,2,0,0,[''],
Calgary,Radisson Heights,Townhouse,2900,1302 34 Street Southeast,3,1300,2,0,0,[''],
Calgary,Radisson Heights,Basement,1300,1302 34 Street Southeast,1,670,1,0,0,[''],
Calgary,Marlborough,Basement,1600,43 Mardale Crescent Northeast,2,800,1,0,0,[''],
Calgary,Country Hills,House,2150,37 Country Hills Bay Northwest,3,1305,2.5,0,0,[''],
Calgary,Panorama Hills,Townhouse,2300,403 - 101 Panatella Square Northwest,2,1039,2.5,2,2,[''],
Calgary,South Calgary,Condo Unit,1700,1840 29 Avenue Southwest,2,,1,2,2,"['See Full Description', 'Water', 'Heat']",
Calgary,Erin Woods,Main Floor,2100,216 Erin Meadow Green Southeast,3,1002,1,0,2,[''],
Calgary,Homestead,House,2800,65 Homestead Crescent Northeast,4,,3.5,0,2,[''],
Calgary,Springbank Hill,Townhouse,2300,2117 81 Street Southwest,2,1072,2,2,2,[''],
Calgary,Huntington Hills,Townhouse,2095,7528 Hunterview Drive Northwest,3,,1.5,0,0,[''],
Calgary,Signal Hill,House,3000,832 Sierra Morena Place Southwest,4,1815,4,0,0,[''],
Calgary,Victoria Park,Condo Unit,2050,1510 - 1320 1 St SE,1,527,1,0,0,"['Heat', 'Water']",
Calgary,Skyview,Condo Unit,2100,60 Skyview Ranch Rd NE,2,784,2,0,0,[''],
Calgary,Carrington,Condo Unit,2000,2405 - 33 Carringham Gate Northwest,2,,2,2,2,"['Heat', 'Water']",
Calgary,Taradale,House,2375,Taralake Terrace NE,3,1765,2.5,0,0,['See Full Description'],
Calgary,Carrington,Condo Unit,2050,2412 - 33 Carringham Gate Northwest,2,,2,2,2,"['Heat', 'Water']",
Calgary,Carrington,Condo Unit,2195,33 Carringham Gate Northwest,2,,2,2,2,"['Heat', 'Water']",
Calgary,Auburn Bay,House,2850,134 Autumn Gardens Southeast,3,,2.5,0,0,[''],
Calgary,Lower Mount Royal,Apartment,,1907 11 Street Southwest,1,,1,2,0,"['Heat', 'Water']",
Calgary,Cornerstone,House,3275,240 CORNERBROOK COMMON NE,4,,3,0,0,[''],
Calgary,Queensland,Basement,2000,206 Diamond Drive Southeast,2,950,1,2,2,[''],
Calgary,Killarney,House,3500,2635 26A SW,4,1759,3.5,2,2,[''],
Calgary,Ambleton,House,2450,131 AMBLEFIELD AVE NW,3,,2.5,0,0,[''],
Calgary,Evanston,House,2800,,3,1950,2.5,2,2,[''],
Calgary,Auburn Bay,Basement,1800,118 Auburn Springs Boulevard Southeast,2,850,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Taradale,Basement,1375,Taralake Terrace NE,1+den,800,1,0,0,['See Full Description'],
Calgary,Currie Barracks,Townhouse,3500,Dieppe Drive SW,4,1300,2.5,0,0,[''],
Calgary,Hidden Valley,House,2700,72 Hidden Vale Close Northwest,3+den,2700,3.5,0,0,[''],
Calgary,Mount Pleasant,House,2950,2308 4 Street Northwest,2,927,1.5,2,2,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Ramsay,House,2600,,3,950,1,2,2,[''],
Calgary,Evanston,House,2450,26 Evanston Hill Northwest,3,1538,2.5,0,0,[''],
Calgary,Dalhousie,Condo Unit,2000,902 - 4944 Dalton Dr NW,2,,1,2,2,"['Heat', 'Water']",
Calgary,Capitol Hill,Townhouse,2600,1840 17 Avenue Northwest,3,,2.5,2,2,[''],
Calgary,Silverton,Townhouse,1400,4 Silverton Glen Landing,1,483,1,2,2,[''],Coming soon luxury townhomes and bachelor units in Silverton. Join our waitlist today!
Calgary,Silverton,Townhouse,2800,4 Silverton Glen Landing,3,1442,2.5,2,2,[''],Coming soon luxury townhomes and bachelor units in Silverton. Join our waitlist today!
Calgary,Legacy,Condo Unit,2100,2203 - 740 Legacy Village Road Southeast,2,983,2,0,0,"['Heat', 'Water']",
Calgary,Rangeview,House,3200,219 Mallard Grove Southeast,3+den,2100,2.5,0,0,[''],
Calgary,Hidden Valley,Apartment,2100,9 Hidden Valley Villas Northwest,2,1094,1.5,0,0,[''],
Calgary,Coventry Hills,House,2450,96 Covepark Rise Ne,3+den,1451,2,2,0,[''],
Calgary,Homestead,House,1500,34 HOMESTEAD PASS NE,2,,1,0,0,[''],
Calgary,Homestead,House,3000,34 HOMESTEAD PASS NE,4,,3,0,0,[''],
Calgary,Springbank Hill,Condo Unit,1900,346 - 26 Val Gardena View Southwest,1,700,1,0,0,"['Heat', 'Internet', 'Water']",
Calgary,Lake Bonavista,Condo Unit,1800,5411 - ,1,576,1,2,0,"['Electricity', 'Water', 'Heat']",
Calgary,Highland Park,Basement,1600,3405 2 Street Northwest,2+den,1000,1,0,0,['Internet'],
Calgary,Capitol Hill,Main Floor,2350,1617 18 Avenue Northwest,2,1000,1,0,0,[''],
Calgary,Mahogany,Duplex,2600,1015 Mahogany Boulevard Southeast,3,1218,2.5,0,0,[''],
Calgary,Riverbend,Apartment,2795,267 Riverview Close SE,studio,,None,0,0,[''],
Calgary,Brentwood,Condo Unit,2250,513 - 30 Brentwood Common Northwest,2,625,2,0,0,"['Heat', 'Water']",
Calgary,Ambleton,Basement,1500,89 Amblehurst Way Northwest,2,920,1,0,0,['See Full Description'],
Calgary,Beddington,Main Floor,2650,119 Bedwood Bay Northeast,4,1270,1.5,2,2,[''],
Calgary,Ambleton,Basement,1400,,1,,1,0,0,['See Full Description'],
Calgary,Penbrooke Meadows,Basement,1200,5402 14 Avenue Southeast,1,,1,0,0,"['Heat', 'Water', 'Electricity']",
Calgary,Edgemont,Basement,1300,,1,,1,0,0,[''],
Calgary,Livingston,Basement,1450,808 Livingston Way Northeast,1,784,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Mission,Condo Unit,1900,18 - 316 22 Avenue Southwest,1,500,1,2,2,"['Heat', 'Water', 'Internet']",
Calgary,Whitehorn,House,2199,4707 Whitehorn Drive Northeast,3+den,1100,1.5,0,0,['See Full Description'],
Calgary,Seton,Townhouse,2599,205-562 SETON CIR SE,3,,2.5,0,0,[''],
Calgary,Aspen Woods,House,4200,32 Aspen Stone Terrace Southwest,4,1560,2.5,0,0,[''],
Calgary,Thorncliffe,Apartment,2400,6316 Travois Crescent NW,3,1038,2,0,0,[''],
Calgary,Varsity,Condo Unit,1990,3420 50 Street Northwest,2,850,1,0,0,['Water'],
Calgary,Livingston,Condo Unit,2299,1311 - 55 Lucas Way Northwest,2,630,1,0,0,"['Water', 'Heat']",
Calgary,Beltline,Apartment,2550,2502 1010 6 St Sw,2+den,941,2,0,0,"['Heat', 'Water']",
Calgary,Altadore,Duplex,2150,1734 47 Avenue Southwest,4,,2,0,0,[''],
Calgary,Downtown,Condo Unit,2250,2811 - 221 6 Ave SE,1,700,1,0,0,"['Heat', 'Water']",
Calgary,Acadia,Main Floor,2850,,3,1056,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Tuxedo Park,Duplex,3000,502 23 Avenue Northeast,3+den,,2.5,2,2,[''],
Calgary,Inglewood,Condo Unit,2650,"512 - 1020 9 Avenue Southeast, Calgary, AB, Canada",2,823,2,0,2,"['Heat', 'Water']",
Calgary,Ranchlands,Basement,1595,112 Ranchview Court Northwest,2,,1,0,0,[''],
Calgary,Forest Lawn,Main Floor,1700,,2,750,1,2,2,[''],
Calgary,West Hillhurst,House,4200,,4+den,,2.5,0,2,[''],
Calgary,Wolf Willow,Basement,1600,524 Wolf Creek Way Southeast,2,,1,0,0,[''],
Calgary,Ranchlands,Main Floor,2250,,3,880,1,0,2,[''],
Calgary,Ogden,Basement,1650,,2,,1,2,2,[''],
Calgary,Southview,Duplex,1850,36 St SE,2,,1,0,2,[''],
Calgary,Legacy,House,5500,,5,2593,3.5,0,0,"['Heat', 'Internet', 'Electricity', 'Water', 'See Full Description']",
Calgary,Bankview,Condo Unit,1600,103 - 1424 22 Avenue Southwest,1,,1,2,2,"['Heat', 'Water']",
Calgary,Downtown,Condo Unit,2100,1109 - 221 6 Ave SE,1+den,709,1,2,2,"['Heat', 'Water']",
Calgary,Monterey Park,House,2795,2533 Catalina Boulevard Northeast,5,,3.5,0,0,['See Full Description'],
Calgary,Livingston,Condo Unit,1800,1211 - 55 Lucas Way Northwest,2,630,1,2,2,"['Heat', 'Water']",
Calgary,Springbank Hill,Townhouse,2600,2117 81 Street Southwest,2+den,1072,2,0,0,[''],
Calgary,Currie Barracks,Townhouse,3600,2305 - 95 Burma Star Road Southwest,3,1335,2.5,2,2,"['Heat', 'Water', 'See Full Description']",
Calgary,Downtown,Apartment,1700,285 Lucas Place NW,2,,1,0,0,[''],
Calgary,Livingston,Basement,1800,403 Lucas Boulevard Northwest,2,1000,1,0,0,"['Heat', 'Water', 'Electricity']",
Calgary,Evanston,Townhouse,1800,,2,887,1,0,0,[''],
Calgary,Downtown,Condo Unit,3400,1508 - 920 5th Ave SW,2+den,1050,2,0,0,"['Heat', 'Internet', 'Water']",
Calgary,Southwood,Apartment,1900,315 Southampton Dr SW,2,803,1,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Southwood,Apartment,1950,315 Southampton Dr SW,2,803,1,0,0,"['Heat', 'Water']",
Calgary,Evergreen Estates,Basement,1330,,1,1000,1,0,0,"['Heat', 'Cable', 'Water', 'Internet', 'Electricity']",
Calgary,Skyview,Condo Unit,2400,,2,,2,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Livingston,Condo Unit,2200,,2,905,2,0,0,"['Internet', 'Cable']",
Calgary,Altadore,Townhouse,4400,4255 Passchendaele Road Southwest - NA,3,1250,2.5,0,0,[''],
Calgary,Springbank Hill,Townhouse,2600,,2+den,1307,2,0,0,['Water'],
Calgary,Copperfield,Condo Unit,2500,2110 - 755 Copperpond Blvd SE,3,801.6,2,0,0,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,2095,702 - 626 15 Avenue Southwest,2,750,1,0,0,"['Heat', 'Water']",
Calgary,Glenbrook,Townhouse,2400,,2,,1,0,0,"['Water', 'See Full Description']",
Calgary,Royal Oak,Basement,1550,37 Royal Birch Landing Northwest,1,800,1,0,0,[''],
Calgary,Somerset,Condo Unit,2100,203 - 2000 Somervale Court Southwest,2,849,1,2,0,"['Heat', 'Electricity', 'Water']",
Calgary,Carrington,Main Floor,3500,260 Carringsby Landing Northwest,4,2500,2.5,2,2,[''],
Calgary,Tuxedo Park,Basement,1575,,2,985,1,0,0,[''],
Calgary,Evergreen,Townhouse,2500,120 Everridge Common Southwest,3,1200,2.5,0,2,[''],
Calgary,Downtown,Apartment,2350,519 Riverfront Ave SE,2,822,2,2,2,[''],
Calgary,Springbank Hill,Townhouse,2400,,2,939,2,2,2,[''],
Calgary,Carrington,Condo Unit,1700,245 Carrington Pz NW,2,697,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable']",
Calgary,McKenzie Lake,House,3950,,5,2890,4,0,2,[''],
Calgary,Midnapore,House,2675,111 Midvalley Rise Southeast,4,2300,2,0,0,['Heat'],
Calgary,Highland Park,House,1850,3619 Centre B Street Northwest,2,950,1,0,0,[''],
Calgary,Kincora,Basement,1750,180 Kincora Hill Northwest,2,1197,1,0,0,['See Full Description'],
Calgary,Hotchkiss,Main Floor,2750,144 Hotchkiss Way SE,3+den,2500,2.5,0,0,[''],
Calgary,Coventry Hills,Townhouse,2150,453 Covecreek Circle Northeast,2+den,1120,2,0,0,[''],
Calgary,Montgomery,Basement,1400,4522 17 Avenue Northwest,studio,500,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Copperfield,House,2750,,3,1700,2.5,0,0,[''],
Calgary,Silver Springs,House,2700,211 Silvercreek Drive Northwest,3,,2.5,0,0,['Internet'],
Calgary,Skyview,Condo Unit,2095,2212 - 60 Skyview Ranch Rd NE,2,960,2,2,2,"['Heat', 'Water']",
Calgary,Skyview,Condo Unit,2095,3605 - 60 Skyview Ranch Rd NE,2,,2,2,2,[''],
Calgary,Thorncliffe,Duplex,1900,,2,1000,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Mckenzie Towne,House,2850,,3,1800,2.5,0,2,[''],
Calgary,Arbour Lake,House,2500,25 Arbour Stone Rise Northwest,3,1550,2.5,0,0,[''],
Calgary,Edgemont,House,2595,39 Edgeford Way Northwest,3,1300,2.5,0,0,['Internet'],
Calgary,Eau Claire,Condo Unit,3000,128 2 Street SW,2,933,2,0,0,"['Heat', 'Water']",
Calgary,Downtown,Condo Unit,3400,1404 - 519 Riverfront Avenue Southeast,2,900,2,0,0,"['Heat', 'Water']",
Calgary,Seton,Basement,1250,162 Seton Grove Southeast,1,612,1,2,2,['See Full Description'],
Calgary,Harvest Hills,Condo Unit,1250,110 - 360 Harvest Hills Way Northeast,1,,1,0,0,['Water'],
Calgary,Wolf Hollow,House,3500,187 Wolf River Drive SE,3,1990,2.5,0,0,[''],
Calgary,Charleswood,House,3700,,5,2200,2.5,0,0,[''],
Calgary,Belmont,Basement,1300,,1,600,1,2,2,[''],
Calgary,McKenzie Lake,House,3300,,4+den,,3,0,0,[''],
Calgary,Skyview,Basement,1300,,1+den,650,1,0,0,['Internet'],
Calgary,Beltline,Condo Unit,2995,408 - 1111 10 Street Southwest,2,950,2,2,2,"['Heat', 'Water']",
Calgary,Carrington,Condo Unit,2450,1202 - 33 Carringham Gate Northwest,2,1180,2,0,0,['Electricity'],
Calgary,Creekstone,Main Floor,2400,,3+den,,2.5,0,0,['See Full Description'],
Calgary,Glacier Ridge,Duplex,2400,82 Aquila Dr NW,3,,2.5,0,0,[''],
Calgary,Mahogany,House,2500,105 Magnolia View Southeast,4,,2.5,0,0,[''],
Calgary,Cornerstone,House,2550,227 CORNERBROOK RD NE,3,,3,0,0,[''],
Calgary,Creekstone,Basement,1450,,2,,1,0,0,['See Full Description'],
Calgary,Haysboro,Main Floor,3000,36 Hutton Crescent Southwest,3,,1,0,0,[''],
Calgary,Haysboro,Basement,2000,36 Hutton Crescent Southwest,1,945.33,1,0,0,[''],
Calgary,Shaganappi,House,3500,1407 26 Street Southwest,4+den,3000,2,2,2,[''],
Calgary,Arbour Lake,House,2800,155 Arbour Crest Drive Northwest,3,1501,2.5,0,0,['See Full Description'],
Calgary,Altadore,Condo Unit,1295,1920 36 Avenue Southwest,1,,1,0,0,[''],
Calgary,Ambleton,Basement,1400,20 Amblefield Avenue Northwest,2,,1,2,2,[''],
Calgary,Downtown,Condo Unit,1895,1405 - 1108 6 Avenue Southwest,1,,1,0,0,"['Heat', 'Water']",
Calgary,Crescent Heights,Townhouse,3195,1526 Centre a Street Northeast,3,1700,2.5,0,0,[''],
Calgary,Seton,Basement,1850,38 Setonstone Green Southeast,2,850,1,2,2,[''],
Calgary,New Brighton,Condo Unit,2100,116 - 250 New Brighton Villas Southeast,2,888,1,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Legacy,House,2600,,3,1705,2.5,0,0,[''],
Calgary,Country Hills Village,Townhouse,2200,8 Country Village Lane Northeast,3,1206,2.5,0,0,[''],
Calgary,Mckenzie Towne,Basement,1400,,1,1200,1,2,2,"['Heat', 'Electricity', 'Internet', 'Water']",
Calgary,Panorama Hills,Townhouse,2300,103 Panatella Walk Northwest,3,1450,2.5,0,0,[''],
Calgary,Seton,Basement,1700,175 Setonstone Landing Southeast,2,900,1,0,0,[''],
Calgary,Cityscape,Basement,1500,Cityside Rise NE,2,1000,1,0,0,[''],
Calgary,Cornerstone,House,3000,24 Corner Glen Row Northeast,4,2000,3,0,0,[''],
Calgary,Mckenzie Towne,Condo Unit,2200,2217 - 10 Prestwick Bay Southeast,2,903,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Rosscarrock,Townhouse,2195,761B - 40 St SW,1,600,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Country Hills Village,Condo Unit,2900,17 Country Village Bay Northeast,2,,2,0,2,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Auburn Bay,House,3300,160 Auburn Bay Avenue Southeast,3,2456,2.5,0,0,[''],
Calgary,Elbow Park,House,3500,601 30 Avenue Southwest,2,1133,1,2,2,[''],
Calgary,Victoria Park,Condo Unit,3300,1188 3 St SE,2,,2,0,0,"['Heat', 'Internet', 'Water']",
Calgary,Auburn Bay,Basement,1500,160 Auburn Bay Avenue Southeast,2,1100,1,0,0,[''],
Calgary,Creekstone,Basement,1500,69 Creekstone Drive Southwest,1,774,1,0,0,['See Full Description'],
Calgary,Panorama Hills,House,2499,Panamount Square NW,3+den,,2.5,0,0,[''],
Calgary,Skyview,Condo Unit,2300,3509 - 60 Skyview Ranch Rd NE,2,,2,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Forest Lawn,Townhouse,2050,3 - 804 44 Street Southeast,3+den,1200,1.5,2,2,[''],
Calgary,Glamorgan,House,2800,47 Glenway Drive Southwest,2,1200,2,0,0,[''],
Calgary,Downtown,Condo Unit,2380,205 - 650 10 Street Southwest,2,1039,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Mahogany,Basement,1600,963 Mahogany Boulevard Southeast,2,651,2,0,0,[''],
Calgary,Yorkville,Townhouse,2550,180 Yorkville Park Southwest,3,,2.5,0,0,[''],
Calgary,Hotchkiss,Main Floor,2299,49 Hotchkiss Lane,3+den,1800,2.5,0,0,[''],
Calgary,Hotchkiss,Basement,1549,49 Hotchkiss Lane,2,,1,0,0,[''],
Calgary,Crescent Heights,Condo Unit,1650,1616 -1st Street NE,1,,1,2,2,"['Heat', 'Water']",
Calgary,Evanston,Main Floor,2700,47 Evanscove Heights Northwest,4+den,2600,2.5,2,2,[''],
Calgary,Wildwood,Main Floor,2500,66 Windermere Road Southwest,3,941,1,0,2,[''],
Calgary,Sage Hill,Condo Unit,2100,138 Sage Valley Common Northwest,2,750,2,0,0,"['Heat', 'Water']",
Calgary,Sunalta,Apartment,2330,1538 10 Avenue SW,2,848,2,2,2,"['Heat', 'Water']",Luxury Apartments for Rent 
Calgary,Sunalta,Apartment,2400,1538 10 Avenue SW,2,848,2,2,2,"['Heat', 'Water']",Luxury Apartments for Rent 
Calgary,Sunalta,Apartment,2550,1538 10 Avenue SW,2,901,2,2,2,"['Heat', 'Water']",Luxury Apartments for Rent 
Calgary,Sunalta,Apartment,2700,1538 10 Avenue SW,2,980,2,2,2,"['Heat', 'Water']",Luxury Apartments for Rent 
Calgary,Spruce Cliff,Main Floor,1900,435 37 Street Southwest,2,,1,2,2,['See Full Description'],
Calgary,Highwood,Duplex,2300,1217 40 Avenue Northwest,3,841,1,0,0,[''],
Calgary,Spruce Cliff,Basement,1500,435 37 Street Southwest,2,,1,2,2,['See Full Description'],
Calgary,Downtown,Apartment,2495,1105 - 519 Riverfront Ave SE,2+den,996,2,0,2,"['Heat', 'Water']",
Calgary,Belmont,Duplex,2550,,3,1466,2.5,0,2,[''],
Calgary,Bridlewood,Basement,1600,1052 Bridlemeadows Manor Southwest,2,850,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Livingston,Condo Unit,2200,350 Livingston Common Northeast,2+den,,2,0,0,[''],
Calgary,Sherwood,House,3580,427 Sherwood Boulevard Northwest,4+den,,2.5,0,0,[''],
Calgary,Martindale,Main Floor,2300,163 Martinwood Place Northeast,3+den,,2.5,0,0,[''],
Calgary,Ogden,Duplex,2400,7806 21 Street Southeast,3+den,1094.3,1.5,0,0,[''],
Calgary,Renfrew,Basement,1450,935 Renfrew Drive Northeast,2,1000,1,2,2,[''],
Calgary,Radisson Heights,Main Floor,2300,Radisson Dr SE,3,1200,1.5,0,0,"['Internet', 'See Full Description']",
Calgary,Altadore,Townhouse,3500,102 - 3605 16 Street Southwest,2,,2,0,0,['Water'],
Calgary,Palliser,House,3200,2212 Paliswood Place Southwest,4,,2,0,0,[''],
Calgary,Crescent Heights,House,2900,912 1 Street Northwest,3,771,2,2,2,[''],
Calgary,Huntington Hills,Duplex,2000,A - 1010 Hunterhaven Road Northwest,2,1000,1,2,2,['See Full Description'],
Calgary,Mission,Condo Unit,2100,510 - 328 21 Ave SW,1+den,835,1,0,0,"['Heat', 'Water']",
Calgary,Panorama Hills,Duplex,2450,Panamount Drive NW,3,1450,2.5,0,0,[''],
Calgary,Beddington,Main Floor,2295,124 Beddington Drive Northeast,3,1150,2,0,0,['See Full Description'],
Calgary,Monterey Park,House,2850,267 Costa Mesa Close Northeast,4,1550,2.5,0,0,[''],
Calgary,Sunalta,Condo Unit,2200,1802 11 Avenue Southwest,2,933,1,0,0,"['Heat', 'Water']",
Calgary,Royal Oak,House,3150,24 Royal Birch Street Northwest,3,1679,2.5,2,2,['See Full Description'],
Calgary,Montgomery,Basement,2200,5001 21 Avenue Northwest,2,800,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Downtown,Condo Unit,2350,504 - 128 2 Ave SE,2,763,2,0,0,"['Heat', 'Water', 'Electricity']",
Calgary,Queensland,Main Floor,2100,,3,1186,1.5,0,0,[''],
Calgary,Cornerstone,Basement,1250,3648 Cornerstone Boulevard Northeast,1,800,1,0,0,[''],
Calgary,Somerset,House,2350,16391 Somercrest Street Southwest,3,,2.5,0,0,[''],
Calgary,Huntington Hills,Main Floor,2250,160 Huntwick Way Northeast,3,1098,1,0,0,['See Full Description'],
Calgary,Sage Hill,Condo Unit,1980,,2,650,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Brentwood,Basement,2200,,3,1300,1,0,0,"['Heat', 'Cable', 'Internet', 'Electricity', 'Water']",
Calgary,Rocky Ridge,House,3475,23 Rocky Ridge Heath Northwest,4,2391,3.5,0,0,"['Internet', 'See Full Description']",
Calgary,Glenbrook,Main Floor,1985,2831 39 Street Southwest,2,1020,1,0,0,['See Full Description'],
Calgary,Panorama Hills,Basement,1480,,1,,1,2,2,[''],
Calgary,Falconridge,Main Floor,2200,220 Falmere Way Northeast,3+den,1375,2.5,0,0,[''],
Calgary,Sage Hill,Condo Unit,1800,4 Sage Hill Terrace Northwest,1+den,606,1,2,2,"['Heat', 'Water']",
Calgary,Skyview,Condo Unit,2100,60 Skyview Ranch Rd NE,2+den,,2,0,0,[''],
Calgary,Seton,Basement,1490,3967 206 Avenue Southeast,1,700,1,0,0,[''],
Calgary,Glenbrook,Basement,1450,,1,500,1,0,0,['See Full Description'],
Calgary,Varsity,House,2600,4804 Valiant Drive Northwest,3+den,,2,0,0,[''],
Calgary,Huntington Hills,House,1350,7924 HUNTINGTON RD NE,1,,1,0,0,[''],
Calgary,Huntington Hills,House,2100,7924 HUNTINGTON RD NE,2+den,,1,0,0,[''],
Calgary,Harvest Hills,Basement,1750,,2,990,2,0,2,[''],
Calgary,Capitol Hill,Main Floor,2550,1336 17 Avenue Northwest,3,,2,0,0,[''],
Calgary,Glacier Ridge,Main Floor,3500,Edith Pass NW,5+den,2305,4,0,0,[''],
Calgary,Auburn Bay,Condo Unit,2300,100 Auburn Meadows Common Southeast,2,800,2,0,0,"['Heat', 'Water']",
Calgary,Glacier Ridge,Basement,1400,32 Edith Gate Northwest,1,,1,0,0,[''],
Calgary,Redstone,Townhouse,2490,,2+den,1320,2.5,0,0,[''],
Calgary,Pine Creek,House,2500,123 Creekstone Park Southwest,3+den,2100,2.5,0,0,[''],
Calgary,Beltline,Condo Unit,2600,1410 2 Street Southwest,2,981,2,2,2,"['Heat', 'Water']",
Calgary,Panorama Hills,Townhouse,2250,Panatella Park NW,3,,1.5,0,0,[''],
Calgary,Aspen Woods,House,5700,,6,4006,3.5,0,0,['See Full Description'],
Calgary,Thorncliffe,Main Floor,1685,418 60 Avenue Northeast,2,800,1,2,2,[''],
Calgary,Pine Creek,Duplex,2450,21474 Sheriff King Street Southwest,3+den,1632,2.5,0,0,"['Internet', 'Cable']",
Calgary,Pine Creek,Duplex,2500,21470 Sheriff King Street Southwest,3+den,1702,2.5,0,0,['Internet'],
Calgary,Livingston,Main Floor,2600,206 Lucas Heights Northwest,3+den,2200,2.5,0,0,[''],
Calgary,Somerset,Condo Unit,2100,#317 - 6000 Somervale Court Southwest,2,801,2,0,0,"['Electricity', 'Heat', 'Water']",
